id,quantity,isbn,price,amazon price
Cash4Books,0,9780470325049,20.83,0.0
Cash4Books,0,9780078026768,8.15,0.0
Cash4Books,0,9781483379364,52.74,0.0
Cash4Books,0,9781305093836,52.91,0.0
Cash4Books,0,9780990847700,3.42,0.0
Cash4Books,0,9781930004818,4.52,0.0
Cash4Books,0,9788976995728,4.72,0.0
Cash4Books,0,9781936128457,5.42,0.0
Cash4Books,0,9781118205662,8.01,0.0
Cash4Books,0,9780231134897,1.62,0.0
Cash4Books,0,9780195085891,7.3,0.0
Cash4Books,0,9780824824228,8.11,0.0
Cash4Books,0,9780697043924,14.4,0.0
Cash4Books,0,9780887276385,13.54,0.0
Cash4Books,0,9780887276408,4.06,0.0
Cash4Books,0,9780393977004,7.52,0.0
Cash4Books,0,9780028706658,12.81,0.0
Cash4Books,0,9780205717194,20.22,0.0
Cash4Books,0,9780130771612,28.07,0.0
Cash4Books,0,9781938895333,1.35,0.0
Cash4Books,0,9780674057517,5.05,0.0
Cash4Books,0,9781506345857,25.5,0.0
Cash4Books,0,9781412908344,11.77,0.0
Cash4Books,0,9781138654266,18.46,0.0
Cash4Books,0,9780521715157,7.34,0.0
Cash4Books,0,9780226403182,2.91,0.0
Cash4Books,0,9780534509903,16.24,0.0
Cash4Books,0,9780538466790,26.46,0.0
Cash4Books,0,9780199987290,10.84,0.0
Cash4Books,0,9780495601210,14.06,0.0
Cash4Books,0,9780205022243,18.26,0.0
Cash4Books,0,9780137757350,7.66,0.0
Cash4Books,0,9780132821773,23.46,0.0
Cash4Books,0,9780735204676,2.77,0.0
Cash4Books,0,9780870408526,3.03,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9781937420390,2.42,0.0
Cash4Books,0,9781943977178,3.0,0.0
Cash4Books,0,9781259586057,3.92,0.0
Cash4Books,0,9781634607582,10.24,0.0
Cash4Books,0,9781454868347,108.79,0.0
Cash4Books,0,9780544274266,4.86,0.0
Cash4Books,0,9781943977178,3.0,0.0
Cash4Books,0,9781937420390,2.42,0.0
Cash4Books,0,9781405827966,3.83,0.0
Cash4Books,0,9780205992096,7.54,0.0
Cash4Books,0,9780812983593,1.32,0.0
Cash4Books,0,9780231180481,5.77,0.0
Cash4Books,0,9781603586740,3.38,0.0
Cash4Books,0,9780143129387,1.54,0.0
Cash4Books,0,9780133856460,61.49,0.0
Cash4Books,0,9781285433356,32.06,0.0
Cash4Books,0,9780077862619,100.81,0.0
Cash4Books,0,9781133280842,15.95,0.0
Cash4Books,0,9780205841745,18.55,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780134073828,47.41,0.0
Cash4Books,0,9780134073811,43.96,0.0
Cash4Books,0,9780073524221,16.11,0.0
Cash4Books,0,9781584263937,27.95,0.0
Cash4Books,0,9780470128688,13.95,0.0
Cash4Books,0,9781844073702,8.91,0.0
Cash4Books,0,9781943995080,4.71,0.0
Cash4Books,0,9781305870710,37.67,0.0
Cash4Books,0,9781285169392,3.66,0.0
Cash4Books,0,9783191816902,5.74,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9781936778744,3.98,0.0
Cash4Books,0,9781567936117,30.17,0.0
Cash4Books,0,9780226527871,11.33,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9781433805592,2.59,0.0
Cash4Books,0,9780240808376,0.81,0.0
Cash4Books,0,9780323100021,1.15,0.0
Cash4Books,0,9780133140514,31.39,0.0
Cash4Books,0,9780132950145,32.64,0.0
Cash4Books,0,9781454868347,108.79,0.0
Cash4Books,0,9780077731151,12.41,0.0
Cash4Books,0,9780078024290,26.73,0.0
Cash4Books,0,9781305574793,91.65,0.0
Cash4Books,0,9780323390880,35.93,0.0
Cash4Books,0,9781111342340,2.84,0.0
Cash4Books,0,9780323327404,24.25,0.0
Cash4Books,0,9780323374736,30.98,0.0
Cash4Books,0,9780323185776,16.59,0.0
Cash4Books,0,9780323188197,13.7,0.0
Cash4Books,0,9781455770601,16.6,0.0
Cash4Books,0,9781606821947,13.31,0.0
Cash4Books,0,9780062301673,1.54,0.0
Cash4Books,0,9780323390224,15.73,0.0
Cash4Books,0,9780323322249,11.73,0.0
Cash4Books,0,9780323358286,18.31,0.0
Cash4Books,0,9781455753581,9.1,0.0
Cash4Books,0,9781455728107,14.43,0.0
Cash4Books,0,9781455772582,27.97,0.0
Cash4Books,0,9781284043891,0.72,0.0
Cash4Books,0,9780323242103,22.23,0.0
Cash4Books,0,9780323045995,7.21,0.0
Cash4Books,0,9781439058725,17.36,0.0
Cash4Books,0,9781455773213,23.3,0.0
Cash4Books,0,9781565335677,4.29,0.0
Cash4Books,0,9780323096102,8.56,0.0
Cash4Books,0,9780824522629,2.05,0.0
Cash4Books,0,9780393264371,21.0,0.0
Cash4Books,0,9780393602647,5.98,0.0
Cash4Books,0,9781259298677,19.02,0.0
Cash4Books,0,9781305101920,49.18,0.0
Cash4Books,0,9780205755165,27.35,0.0
Cash4Books,0,9780840029140,17.98,0.0
Cash4Books,0,9781305093614,47.26,0.0
Cash4Books,0,9780840028549,2.76,0.0
Cash4Books,0,9781285177199,9.01,0.0
Cash4Books,0,9780143037781,0.93,0.0
Cash4Books,0,9780262028066,1.18,0.0
Cash4Books,0,9780520279988,8.09,0.0
Cash4Books,0,9780750683524,0.69,0.0
Cash4Books,0,9780073527789,0.95,0.0
Cash4Books,0,9780750678827,17.26,0.0
Cash4Books,0,9780393264388,30.16,0.0
Cash4Books,0,9780123815491,12.13,0.0
Cash4Books,0,9781451146004,23.88,0.0
Cash4Books,0,9780321908599,38.65,0.0
Cash4Books,0,9781451185614,13.35,0.0
Cash4Books,0,9780133022933,6.23,0.0
Cash4Books,0,9781292061320,16.1,0.0
Cash4Books,0,9781133586548,23.22,0.0
Cash4Books,0,9781451192711,9.48,0.0
Cash4Books,0,9781455727520,2.32,0.0
Cash4Books,0,9781496302847,20.98,0.0
Cash4Books,0,9781451142808,5.66,0.0
Cash4Books,0,9781451142822,3.8,0.0
Cash4Books,0,9780323262866,5.36,0.0
Cash4Books,0,9781496318886,24.99,0.0
Cash4Books,0,9781284049961,16.6,0.0
Cash4Books,0,9780132840064,13.78,0.0
Cash4Books,0,9781454852193,43.48,0.0
Cash4Books,0,9780691165493,6.68,0.0
Cash4Books,0,9781623368647,5.98,0.0
Cash4Books,0,9781501132551,1.8,0.0
Cash4Books,0,9780073534497,76.87,0.0
Cash4Books,0,9780316273886,3.91,0.0
Cash4Books,0,9781501131110,3.28,0.0
Cash4Books,0,9780840028563,2.13,0.0
Cash4Books,0,9781118022023,11.03,0.0
Cash4Books,0,9781285052342,18.75,0.0
Cash4Books,0,9781285739908,28.32,0.0
Cash4Books,0,9780789749208,1.02,0.0
Cash4Books,0,9780470467008,11.48,0.0
Cash4Books,0,9780199760107,13.72,0.0
Cash4Books,0,9781857443868,3.65,0.0
Cash4Books,0,9780470656402,2.83,0.0
Cash4Books,0,9781452268255,11.95,0.0
Cash4Books,0,9781408205006,9.76,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780134308135,8.38,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9783191816902,5.74,0.0
Cash4Books,0,9781608076956,57.11,0.0
Cash4Books,0,9780132316361,31.1,0.0
Cash4Books,0,9780974769431,73.54,0.0
Cash4Books,0,9781337251471,38.58,0.0
Cash4Books,0,9781937658106,2.91,0.0
Cash4Books,0,9780840028549,2.76,0.0
Cash4Books,0,9780190273637,19.0,0.0
Cash4Books,0,9780985810726,2.03,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9780133956702,73.92,0.0
Cash4Books,0,9781454868347,108.79,0.0
Cash4Books,0,9781622542017,24.63,0.0
Cash4Books,0,9781622024001,22.33,0.0
Cash4Books,0,9780073511214,116.38,0.0
Cash4Books,0,9780134042282,112.07,0.0
Cash4Books,0,9781455772346,1.23,0.0
Cash4Books,0,9780134318127,41.12,0.0
Cash4Books,0,9781284034646,18.14,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9781284038873,6.47,0.0
Cash4Books,0,9780538469418,10.46,0.0
Cash4Books,0,9780077324452,4.79,0.0
Cash4Books,0,9781259253065,6.37,0.0
Cash4Books,0,9780884271956,3.19,0.0
Cash4Books,0,9781607742456,1.32,0.0
Cash4Books,0,9781118232606,0.67,0.0
Cash4Books,0,9780132613163,26.7,0.0
Cash4Books,0,9780077660819,18.31,0.0
Cash4Books,0,9780763797553,20.85,0.0
Cash4Books,0,9780803607866,13.62,0.0
Cash4Books,0,9781455707041,23.98,0.0
Cash4Books,0,9781284102635,18.67,0.0
Cash4Books,0,9780321884497,5.91,0.0
Cash4Books,0,9780134133539,87.71,0.0
Cash4Books,0,9781433805615,7.5,0.0
Cash4Books,0,9781285453569,11.88,0.0
Cash4Books,0,9781285867045,27.76,0.0
Cash4Books,0,9781456465629,3.15,0.0
Cash4Books,0,9781857885040,1.84,0.0
Cash4Books,0,9780078021558,123.92,0.0
Cash4Books,0,9781862877344,13.87,0.0
Cash4Books,0,9781592408658,1.1,0.0
Cash4Books,0,9780134382609,52.88,0.0
Cash4Books,0,9780133022933,5.54,0.0
Cash4Books,0,9780077861773,17.61,0.0
Cash4Books,0,9780078029455,23.32,0.0
Cash4Books,0,9781452203874,12.49,0.0
Cash4Books,0,9781455727520,2.32,0.0
Cash4Books,0,9780323389655,19.76,0.0
Cash4Books,0,9780470039090,12.34,0.0
Cash4Books,0,9781936504244,41.66,0.0
Cash4Books,0,9781496302847,20.98,0.0
Cash4Books,0,9780323355933,51.77,0.0
Cash4Books,0,9780134289106,34.92,0.0
Cash4Books,0,9780205979585,29.63,0.0
Cash4Books,0,9780077733711,34.03,0.0
Cash4Books,0,9780071758833,6.01,0.0
Cash4Books,0,9780132569538,12.12,0.0
Cash4Books,0,9780134106243,93.97,0.0
Cash4Books,0,9781452241500,3.12,0.0
Cash4Books,0,9780975994993,53.67,0.0
Cash4Books,0,9780321976444,123.15,0.0
Cash4Books,0,9780132619431,46.5,0.0
Cash4Books,0,9781337287173,31.81,0.0
Cash4Books,0,9780133451283,1.31,0.0
Cash4Books,0,9781458421463,2.9,0.0
Cash4Books,0,9781599637594,2.06,0.0
Cash4Books,0,9780737769913,6.94,0.0
Cash4Books,0,9788498419979,8.78,0.0
Cash4Books,0,9781620921364,20.47,0.0
Cash4Books,0,9781475080902,7.53,0.0
Cash4Books,0,9781567938258,14.86,0.0
Cash4Books,0,9780128006818,23.97,0.0
Cash4Books,0,9781495014086,3.47,0.0
Cash4Books,0,9783319475868,29.51,0.0
Cash4Books,0,9781943215669,50.95,0.0
Cash4Books,0,9780134059808,33.21,0.0
Cash4Books,0,9781478247845,4.52,0.0
Cash4Books,0,9781490864150,6.61,0.0
Cash4Books,0,9781939750068,7.24,0.0
Cash4Books,0,9781632501202,2.39,0.0
Cash4Books,0,9781446302477,6.27,0.0
Cash4Books,0,9780321199911,32.92,0.0
Cash4Books,0,9780134193090,86.33,0.0
Cash4Books,0,9780321899972,10.79,0.0
Cash4Books,0,9780878138661,10.1,0.0
Cash4Books,0,9781464176975,78.9,0.0
Cash4Books,0,9780393264388,30.16,0.0
Cash4Books,0,9780495808961,22.32,0.0
Cash4Books,0,9780876687628,6.88,0.0
Cash4Books,0,9781451517163,4.0,0.0
Cash4Books,0,9780393938340,15.12,0.0
Cash4Books,0,9780205997336,24.06,0.0
Cash4Books,0,9780323260176,5.25,0.0
Cash4Books,0,9780323389105,2.69,0.0
Cash4Books,0,9780323228367,18.27,0.0
Cash4Books,0,9780323228374,4.6,0.0
Cash4Books,0,9780321336347,8.84,0.0
Cash4Books,0,9780195096484,1.61,0.0
Cash4Books,0,9780824831745,1.9,0.0
Cash4Books,0,9780131707719,27.79,0.0
Cash4Books,0,9780323430265,4.59,0.0
Cash4Books,0,9781616694074,4.86,0.0
Cash4Books,0,9781883992040,9.99,0.0
Cash4Books,0,9781118321867,11.48,0.0
Cash4Books,0,9780071627252,2.85,0.0
Cash4Books,0,9780879059118,2.34,0.0
Cash4Books,0,9780940780804,3.94,0.0
Cash4Books,0,9780323079020,16.62,0.0
Cash4Books,0,9780072462098,19.85,0.0
Cash4Books,0,9781524757359,3.77,0.0
Cash4Books,0,9781455586561,3.72,0.0
Cash4Books,0,9781305633650,34.6,0.0
Cash4Books,0,9781259222139,124.19,0.0
Cash4Books,0,9780964580503,8.31,0.0
Cash4Books,0,9780128045251,19.43,0.0
Cash4Books,0,9780133041941,21.42,0.0
Cash4Books,0,9780205880768,19.76,0.0
Cash4Books,0,9780137037414,32.45,0.0
Cash4Books,0,9781285741550,21.39,0.0
Cash4Books,0,9781319008376,21.62,0.0
