id,quantity,isbn,price,amazon price
Cash4Books,0,9780073376295,15.63,48.0
Cash4Books,0,9781285452821,29.73,94.96
Cash4Books,0,9780937029015,2.14,3.95
Cash4Books,0,9780495814092,24.16,70.53
Cash4Books,0,9780073513607,14.55,28.78
Cash4Books,0,9780077718374,23.39,55.0
Cash4Books,0,9781305647428,45.78,103.0
Cash4Books,0,9781284002942,6.6,22.86
Cash4Books,0,9780133423822,27.22,74.0
Cash4Books,0,9780321959447,17.12,34.54
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780470256992,2.53,11.99
Cash4Books,0,9780073526409,39.72,139.99
Cash4Books,0,9781594251719,5.84,0.0
Cash4Books,0,9784789014410,6.0,9.97
Cash4Books,0,9780826401328,7.94,23.97
Cash4Books,0,9780816630363,5.36,13.47
Cash4Books,0,9780078022517,11.96,78.15
Cash4Books,0,9780804739757,6.11,15.72
Cash4Books,0,9780132835633,9.41,26.97
Cash4Books,0,9781576859780,2.67,48.21
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780393264371,21.0,34.2
Cash4Books,0,9780804728126,2.95,6.0
Cash4Books,0,9781118673959,21.77,38.99
Cash4Books,0,9780135035849,2.67,10.77
Cash4Books,0,9781412962797,2.1,97.29
Cash4Books,0,9781879097100,6.23,0.0
Cash4Books,0,9781412950046,0.62,4.36
Cash4Books,0,9780787978778,1.4,9.95
Cash4Books,0,9781416613626,4.11,9.82
Cash4Books,0,9780133017885,0.54,45.26
Cash4Books,0,9780618993017,39.22,90.0
Cash4Books,0,9780826108708,29.68,71.75
Cash4Books,0,9781619543652,1.26,9.98
Cash4Books,0,9781619543638,1.32,9.09
Cash4Books,0,9780073377773,26.76,110.99
Cash4Books,0,9781259545474,71.82,82.7
Cash4Books,0,9780134486833,140.0,239.81
Cash4Books,0,9781285065922,4.43,19.99
Cash4Books,0,9780134172408,19.86,113.1
Cash4Books,0,9781305091870,46.32,99.0
Cash4Books,0,9780073403717,32.98,87.49
Cash4Books,0,9780321908445,31.01,45.23
Cash4Books,0,9780500282786,1.19,5.99
Cash4Books,0,9780199322497,26.08,53.06
Cash4Books,0,9780415924849,5.04,13.99
Cash4Books,0,9780073402437,22.64,63.08
Cash4Books,0,9781305116641,59.25,123.57
Cash4Books,0,9780393937039,13.68,40.97
Cash4Books,0,9780073405988,9.06,26.99
Cash4Books,0,9780393265415,29.53,40.64
Cash4Books,0,9780130224606,32.61,82.98
Cash4Books,0,9780314280169,12.28,45.0
Cash4Books,0,9781454815532,4.78,22.03
Cash4Books,0,9781454850069,12.65,25.0
Cash4Books,0,9780072483901,1.91,9.1
Cash4Books,0,9781454809197,11.08,20.0
Cash4Books,0,9781454809180,9.45,13.83
Cash4Books,0,9781454815471,5.11,18.0
Cash4Books,0,9781941651476,1.7,48.92
Cash4Books,0,9781454847182,5.66,45.0
Cash4Books,0,9781609304072,49.57,110.43
Cash4Books,0,9781259281594,107.43,106.39
Cash4Books,0,9781634607582,10.24,20.0
Cash4Books,0,9781454873808,105.65,150.0
Cash4Books,0,9781609638320,5.36,14.75
Cash4Books,0,9781451192551,10.74,30.3
Cash4Books,0,9780133428537,15.53,42.0
Cash4Books,0,9780078025877,13.47,49.99
Cash4Books,0,9780130608246,18.14,49.15
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780813349268,10.9,25.99
Cash4Books,0,9780137034055,27.82,20.21
Cash4Books,0,9780133457230,27.28,57.58
Cash4Books,0,9780137034055,27.82,20.21
Cash4Books,0,9781111823610,23.51,75.99
Cash4Books,0,9781285870274,59.81,126.48
Cash4Books,0,9780323077811,7.03,41.57
Cash4Books,0,9780813349268,10.9,25.99
Cash4Books,0,9780323321389,26.04,45.95
Cash4Books,0,9780137034055,27.82,20.21
Cash4Books,0,9781584265122,17.21,39.01
Cash4Books,0,9781584265566,36.85,112.64
Cash4Books,0,9781455728107,14.43,46.9
Cash4Books,0,9781584264798,17.32,61.79
Cash4Books,0,9780323222419,13.48,52.15
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9781305265257,28.26,64.92
Cash4Books,0,9780132557771,1.56,23.08
Cash4Books,0,9781455751488,16.22,50.95
Cash4Books,0,9780323100953,2.2,14.91
Cash4Books,0,9780323296618,7.85,16.53
Cash4Books,0,9781429283816,12.65,47.99
Cash4Books,0,9780393913347,5.34,14.55
Cash4Books,0,9781285098562,103.51,188.25
Cash4Books,0,9780134123073,24.56,36.9
Cash4Books,0,9781780052045,2.85,8.74
Cash4Books,0,9781401883584,17.1,50.41
Cash4Books,0,9780131495081,42.2,76.22
Cash4Books,0,9781626883284,25.95,71.95
Cash4Books,0,9780471357520,1.36,7.44
Cash4Books,0,9781530693443,11.64,0.0
Cash4Books,0,9780199931002,3.41,16.01
Cash4Books,0,9781741795288,1.84,7.49
Cash4Books,0,9780198795216,2.83,6.65
Cash4Books,0,9780803267442,4.27,17.44
Cash4Books,0,9780942299892,3.5,13.58
Cash4Books,0,9780520254985,5.82,14.32
Cash4Books,0,9780470325049,20.83,54.81
Cash4Books,0,9780078026768,8.15,22.97
Cash4Books,0,9781483379364,52.74,84.94
Cash4Books,0,9781305093836,52.91,106.07
Cash4Books,0,9780990847700,3.42,18.04
Cash4Books,0,9781930004818,4.52,11.07
Cash4Books,0,9788976995728,4.72,8.98
Cash4Books,0,9781936128457,5.42,21.27
Cash4Books,0,9781118205662,8.01,22.88
Cash4Books,0,9780231134897,1.62,9.91
Cash4Books,0,9780195085891,7.3,69.42
Cash4Books,0,9780824824228,8.11,21.34
Cash4Books,0,9780697043924,14.4,39.99
Cash4Books,0,9780887276385,13.54,24.93
Cash4Books,0,9780887276408,4.06,6.0
Cash4Books,0,9780393977004,7.52,21.99
Cash4Books,0,9780028706658,12.81,42.76
Cash4Books,0,9780205717194,20.22,109.0
Cash4Books,0,9780130771612,28.07,79.98
Cash4Books,0,9781938895333,1.35,0.0
Cash4Books,0,9780674057517,5.05,19.68
Cash4Books,0,9781506345857,25.5,49.99
Cash4Books,0,9781412908344,11.77,37.46
Cash4Books,0,9781138654266,18.46,55.28
Cash4Books,0,9780521715157,7.34,14.0
Cash4Books,0,9780226403182,2.91,10.53
Cash4Books,0,9780534509903,16.24,46.92
Cash4Books,0,9780538466790,26.46,60.0
Cash4Books,0,9780199987290,10.84,44.87
Cash4Books,0,9780495601210,14.06,31.91
Cash4Books,0,9780205022243,18.26,38.39
Cash4Books,0,9780137757350,7.66,46.97
Cash4Books,0,9780132821773,23.46,53.0
Cash4Books,0,9780735204676,2.77,5.0
Cash4Books,0,9780870408526,3.03,12.98
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9781937420390,2.42,7.93
Cash4Books,0,9781943977178,3.0,8.42
Cash4Books,0,9781259586057,3.92,7.91
Cash4Books,0,9781634607582,10.24,20.0
Cash4Books,0,9781454868347,108.79,95.0
Cash4Books,0,9780544274266,4.86,16.65
Cash4Books,0,9781943977178,3.0,8.42
Cash4Books,0,9781937420390,2.42,7.93
Cash4Books,0,9781405827966,3.83,12.5
Cash4Books,0,9780205992096,7.54,17.08
Cash4Books,0,9780812983593,1.32,10.75
Cash4Books,0,9780231180481,5.77,19.9
Cash4Books,0,9781603586740,3.38,18.93
Cash4Books,0,9780143129387,1.54,0.0
Cash4Books,0,9780133856460,61.49,93.0
Cash4Books,0,9781285433356,32.06,55.4
Cash4Books,0,9780077862619,100.81,167.22
Cash4Books,0,9781133280842,15.95,50.0
Cash4Books,0,9780205841745,18.55,39.57
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780134073828,47.41,79.99
Cash4Books,0,9780134073811,43.96,72.53
Cash4Books,0,9780073524221,16.11,33.51
Cash4Books,0,9781584263937,27.95,58.86
Cash4Books,0,9780470128688,13.95,43.0
Cash4Books,0,9781844073702,8.91,40.92
Cash4Books,0,9781943995080,4.71,18.87
Cash4Books,0,9781305870710,37.67,85.93
Cash4Books,0,9781285169392,3.66,11.65
Cash4Books,0,9783191816902,5.74,13.86
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9781936778744,3.98,13.0
Cash4Books,0,9781567936117,30.17,57.86
Cash4Books,0,9780226527871,11.33,26.9
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9781433805592,2.59,13.82
Cash4Books,0,9780240808376,0.81,11.27
Cash4Books,0,9780323100021,1.15,19.98
Cash4Books,0,9780133140514,31.39,80.56
Cash4Books,0,9780132950145,32.64,62.05
Cash4Books,0,9781454868347,108.79,95.0
Cash4Books,0,9780077731151,12.41,37.66
Cash4Books,0,9780078024290,26.73,80.09
Cash4Books,0,9781305574793,91.65,161.16
Cash4Books,0,9780323390880,35.93,43.9
Cash4Books,0,9781111342340,2.84,20.0
Cash4Books,0,9780323327404,24.25,59.99
Cash4Books,0,9780323374736,30.98,60.38
Cash4Books,0,9780323185776,16.59,38.0
Cash4Books,0,9780323188197,13.7,47.87
Cash4Books,0,9781455770601,16.6,33.0
Cash4Books,0,9781606821947,13.31,31.0
Cash4Books,0,9780062301673,1.54,1.73
Cash4Books,0,9780323390224,15.73,36.3
Cash4Books,0,9780323322249,11.73,41.8
Cash4Books,0,9780323358286,18.31,55.99
Cash4Books,0,9781455753581,9.1,37.0
Cash4Books,0,9781455728107,14.43,46.9
Cash4Books,0,9781455772582,27.97,87.64
Cash4Books,0,9781284043891,0.72,14.25
Cash4Books,0,9780323242103,22.23,50.0
Cash4Books,0,9780323045995,7.21,17.05
Cash4Books,0,9781439058725,17.36,50.0
Cash4Books,0,9781455773213,23.3,106.9
Cash4Books,0,9781565335677,4.29,13.48
Cash4Books,0,9780323096102,8.56,59.95
Cash4Books,0,9780824522629,2.05,7.96
Cash4Books,0,9780393264371,21.0,34.2
Cash4Books,0,9780393602647,5.98,17.94
Cash4Books,0,9781259298677,19.02,50.0
Cash4Books,0,9781305101920,49.18,78.99
Cash4Books,0,9780205755165,27.35,104.67
Cash4Books,0,9780840029140,17.98,144.82
Cash4Books,0,9781305093614,47.26,95.87
Cash4Books,0,9780840028549,2.76,25.0
Cash4Books,0,9781285177199,9.01,37.04
Cash4Books,0,9780143037781,0.93,1.96
Cash4Books,0,9780262028066,1.18,12.0
Cash4Books,0,9780520279988,8.09,19.07
Cash4Books,0,9780750683524,0.69,32.45
Cash4Books,0,9780073527789,0.95,39.3
Cash4Books,0,9780750678827,17.26,45.84
Cash4Books,0,9780393264388,30.16,36.99
Cash4Books,0,9780123815491,12.13,42.56
Cash4Books,0,9781451146004,23.88,50.0
Cash4Books,0,9780321908599,38.65,117.62
Cash4Books,0,9781451185614,13.35,51.3
Cash4Books,0,9780133022933,6.23,14.16
Cash4Books,0,9781292061320,16.1,45.0
Cash4Books,0,9781133586548,23.22,37.49
Cash4Books,0,9781451192711,9.48,53.03
Cash4Books,0,9781455727520,2.32,21.03
Cash4Books,0,9781496302847,20.98,56.16
Cash4Books,0,9781451142808,5.66,36.34
Cash4Books,0,9781451142822,3.8,12.9
Cash4Books,0,9780323262866,5.36,28.0
Cash4Books,0,9781496318886,24.99,37.9
Cash4Books,0,9781284049961,16.6,34.5
Cash4Books,0,9780132840064,13.78,20.0
Cash4Books,0,9781454852193,43.48,70.0
Cash4Books,0,9780691165493,6.68,32.33
Cash4Books,0,9781623368647,5.98,0.0
Cash4Books,0,9781501132551,1.8,0.0
Cash4Books,0,9780073534497,76.87,105.0
Cash4Books,0,9780316273886,3.91,10.0
Cash4Books,0,9781501131110,3.28,13.49
Cash4Books,0,9780840028563,2.13,11.0
Cash4Books,0,9781118022023,11.03,34.94
Cash4Books,0,9781285052342,18.75,47.94
Cash4Books,0,9781285739908,28.32,59.0
Cash4Books,0,9780789749208,1.02,5.19
Cash4Books,0,9780470467008,11.48,44.39
Cash4Books,0,9780199760107,13.72,48.02
Cash4Books,0,9781857443868,3.65,11.95
Cash4Books,0,9780470656402,2.83,21.95
Cash4Books,0,9781452268255,11.95,27.98
Cash4Books,0,9781408205006,9.76,25.0
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780134308135,8.38,22.0
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9783191816902,5.74,13.86
Cash4Books,0,9781608076956,57.11,144.96
Cash4Books,0,9780132316361,31.1,66.23
Cash4Books,0,9780974769431,73.54,163.19
Cash4Books,0,9781337251471,38.58,103.58
Cash4Books,0,9781937658106,2.91,18.98
Cash4Books,0,9780840028549,2.76,25.0
Cash4Books,0,9780190273637,19.0,39.8
Cash4Books,0,9780985810726,2.03,9.58
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9780133956702,73.92,118.21
Cash4Books,0,9781454868347,108.79,95.0
Cash4Books,0,9781622542017,24.63,71.93
Cash4Books,0,9781622024001,22.33,64.49
Cash4Books,0,9780073511214,116.38,125.0
Cash4Books,0,9780134042282,112.07,138.15
Cash4Books,0,9781455772346,1.23,18.04
Cash4Books,0,9780134318127,41.12,42.95
Cash4Books,0,9781284034646,18.14,29.0
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9781284038873,6.47,18.05
Cash4Books,0,9780538469418,10.46,20.19
Cash4Books,0,9780077324452,4.79,28.55
Cash4Books,0,9781259253065,6.37,43.0
Cash4Books,0,9780884271956,3.19,3.87
Cash4Books,0,9781607742456,1.32,7.53
Cash4Books,0,9781118232606,0.67,5.41
Cash4Books,0,9780132613163,26.7,48.93
Cash4Books,0,9780077660819,18.31,43.0
Cash4Books,0,9780763797553,20.85,50.0
Cash4Books,0,9780803607866,13.62,41.37
Cash4Books,0,9781455707041,23.98,64.97
Cash4Books,0,9781284102635,18.67,50.0
Cash4Books,0,9780321884497,5.91,14.95
Cash4Books,0,9780134133539,87.71,109.0
Cash4Books,0,9781433805615,7.5,12.8
Cash4Books,0,9781285453569,11.88,29.87
Cash4Books,0,9781285867045,27.76,57.31
Cash4Books,0,9781456465629,3.15,8.88
Cash4Books,0,9781857885040,1.84,12.49
Cash4Books,0,9780078021558,123.92,163.12
Cash4Books,0,9781862877344,13.87,35.0
Cash4Books,0,9781592408658,1.1,1.99
Cash4Books,0,9780134382609,52.88,114.99
Cash4Books,0,9780133022933,5.54,14.16
Cash4Books,0,9780077861773,17.61,28.0
Cash4Books,0,9780078029455,23.32,49.18
Cash4Books,0,9781452203874,12.49,18.01
Cash4Books,0,9781455727520,2.32,21.03
Cash4Books,0,9780323389655,19.76,40.0
Cash4Books,0,9780470039090,12.34,28.98
Cash4Books,0,9781936504244,41.66,95.02
Cash4Books,0,9781496302847,20.98,56.16
Cash4Books,0,9780323355933,51.77,105.68
Cash4Books,0,9780134289106,34.92,36.98
Cash4Books,0,9780205979585,29.63,66.76
Cash4Books,0,9780077733711,34.03,99.88
Cash4Books,0,9780071758833,6.01,15.38
Cash4Books,0,9780132569538,12.12,35.0
Cash4Books,0,9780134106243,93.97,95.0
Cash4Books,0,9781452241500,3.12,13.2
Cash4Books,0,9780975994993,53.67,111.75
Cash4Books,0,9780321976444,123.15,198.57
Cash4Books,0,9780132619431,46.5,95.41
Cash4Books,0,9781337287173,31.81,78.11
Cash4Books,0,9780133451283,1.31,13.5
Cash4Books,0,9781458421463,2.9,9.95
Cash4Books,0,9781599637594,2.06,5.69
Cash4Books,0,9780737769913,6.94,24.95
Cash4Books,0,9788498419979,8.78,28.63
Cash4Books,0,9781620921364,20.47,473.01
Cash4Books,0,9781475080902,7.53,20.0
Cash4Books,0,9781567938258,14.86,53.45
Cash4Books,0,9780128006818,23.97,72.65
Cash4Books,0,9781495014086,3.47,13.96
Cash4Books,0,9783319475868,29.51,86.41
Cash4Books,0,9781943215669,50.95,360.29
Cash4Books,0,9780134059808,33.21,76.75
Cash4Books,0,9781478247845,4.52,10.64
Cash4Books,0,9781490864150,6.61,18.41
Cash4Books,0,9781939750068,7.24,16.03
Cash4Books,0,9781632501202,2.39,9.22
Cash4Books,0,9781446302477,6.27,21.04
Cash4Books,0,9780321199911,32.92,79.95
Cash4Books,0,9780134193090,86.33,98.59
Cash4Books,0,9780321899972,10.79,26.6
Cash4Books,0,9780878138661,10.1,30.0
Cash4Books,0,9781464176975,78.9,89.0
Cash4Books,0,9780393264388,30.16,36.99
Cash4Books,0,9780495808961,22.32,52.44
Cash4Books,0,9780876687628,6.88,15.98
Cash4Books,0,9781451517163,4.0,12.37
Cash4Books,0,9780393938340,15.12,35.86
Cash4Books,0,9780205997336,24.06,54.06
Cash4Books,0,9780323260176,5.25,29.99
Cash4Books,0,9780323389105,2.69,0.0
Cash4Books,0,9780323228367,18.27,47.36
Cash4Books,0,9780323228374,4.6,11.18
Cash4Books,0,9780321336347,8.84,18.63
Cash4Books,0,9780195096484,1.61,2.45
Cash4Books,0,9780824831745,1.9,6.0
Cash4Books,0,9780131707719,27.79,78.47
Cash4Books,0,9780323430265,4.59,16.66
Cash4Books,0,9781616694074,4.86,9.34
Cash4Books,0,9781883992040,9.99,25.0
Cash4Books,0,9781118321867,11.48,23.49
Cash4Books,0,9780071627252,2.85,10.0
Cash4Books,0,9780879059118,2.34,12.99
Cash4Books,0,9780940780804,3.94,24.98
Cash4Books,0,9780323079020,16.62,91.79
Cash4Books,0,9780072462098,19.85,44.94
Cash4Books,0,9781524757359,3.77,12.7
Cash4Books,0,9781455586561,3.72,11.65
Cash4Books,0,9781305633650,34.6,65.0
Cash4Books,0,9781259222139,124.19,134.87
Cash4Books,0,9780964580503,8.31,19.97
Cash4Books,0,9780128045251,19.43,31.99
Cash4Books,0,9780133041941,21.42,45.0
Cash4Books,0,9780205880768,19.76,39.99
Cash4Books,0,9780137037414,32.45,159.61
Cash4Books,0,9781285741550,21.39,82.44
Cash4Books,0,9781319008376,21.62,49.63
